Date,GJupiter,GLuna,GMars,GMercury,GNeptune,GSaturn,GUranus,GVenus
09/09/2001,101.1971659,54.82239884,270.1107791,191.0813567,306.3666756,74.6557707,321.9016196,135.332567
09/10/2001,101.3469889,67.69380975,270.6245733,192.3631202,306.3477342,74.68724474,321.8667211,136.5381441
09/11/2001,101.4948005,80.88946377,271.1440077,193.6179901,306.329174,74.71697704,321.832226,137.7449604
09/12/2001,101.6405812,94.46263686,271.6689805,194.8448525,306.3110088,74.74493863,321.7981467,138.9530098
09/13/2001,101.7842656,108.4505046,272.1993907,196.0424499,306.2932522,74.77114813,321.7645015,140.1622525
09/14/2001,101.9258619,122.8594994,272.7351651,197.209343,306.2758998,74.7955695,321.7312934,141.3726759
09/15/2001,102.0653138,137.6506609,273.2762047,198.3438758,306.2589583,74.81820054,321.6985498,142.5842583
09/16/2001,102.2025927,152.730359,273.8224196,199.4441959,306.2424486,74.8390446,321.6662739,143.7969626
09/17/2001,102.3376696,167.9532094,274.373721,200.5081822,306.2263681,74.85808085,321.6344931,145.0107632
09/18/2001,102.4704976,183.1409089,274.9300125,201.533482,306.210731,74.87530112,321.6032197,146.2256326
09/19/2001,102.6010477,198.1133938,275.491188,202.5174233,306.1955322,74.89070538,321.5724719,147.4415456
09/20/2001,102.7292922,212.7215034,276.0571441,203.4570386,306.180795,74.90429362,321.5422495,148.6584715
09/21/2001,102.8551921,226.8693415,276.6277489,204.3490169,306.166517,74.91605651,321.5125742,149.8763919
09/22/2001,102.9787368,240.5205608,277.2028914,205.1896832,306.1527006,74.92598472,321.4834549,151.0952954
09/23/2001,103.0998974,253.6911904,277.7824502,205.9749675,306.1393549,74.9340886,321.454913,152.3151714
09/24/2001,103.218636,266.4352934,278.3663138,206.700396,306.1264867,74.940367,321.4269578,153.535991
09/25/2001,103.3349244,278.829678,278.9543541,207.3610414,306.1140983,74.94481167,321.399589,154.7577731
09/26/2001,103.448742,290.9608456,279.546469,207.9515486,306.1021922,74.94742255,321.372834,155.9804918
09/27/2001,103.5600517,302.9153582,280.1425486,208.4661071,306.0907819,74.94820886,321.3466902,157.2041364
09/28/2001,103.6688417,314.773247,280.7424923,208.8984727,306.079863,74.94717053,321.3211815,158.4287065
09/29/2001,103.7750751,326.6038199,281.3461902,209.2420173,306.0694422,74.94430747,321.2962989,159.6542045
09/30/2001,103.87874,338.4634101,281.9535597,209.4898158,306.0595312,74.93961958,321.2720728,160.8806154
10/01/2001,103.9797901,350.3947114,282.5644905,209.6347577,306.0501182,74.9331079,321.2484942,162.1079265
10/02/2001,104.0782057,2.427703231,283.1789101,209.669753,306.0412242,74.9247909,321.2255843,163.3361477
10/03/2001,104.1739586,14.58219315,283.7967357,209.5879974,306.0328374,74.91464877,321.2033492,164.56526
10/04/2001,104.2670087,26.87157934,284.4178742,209.3833283,306.0249719,74.90270223,321.181801,165.7952593
10/05/2001,104.3573278,39.30752861,285.0422718,209.0506817,306.017632,74.88894893,321.1609489,167.0261487
10/06/2001,104.4449146,51.90460743,285.6698435,208.5867093,306.0108109,74.87339097,321.1407961,168.2579044
10/07/2001,104.5297145,64.68396006,286.3005253,207.9904247,306.0045294,74.85602712,321.1213483,169.490531
10/08/2001,104.6116963,77.67493172,286.9342692,207.2639561,305.9987734,74.83686653,321.102627,170.7240039
10/09/2001,104.6908402,90.91382869,287.5710102,206.4133715,305.9935479,74.8159195,321.0846323,171.9583275
10/10/2001,104.7671009,104.4390589,288.2107075,205.4493526,305.9888686,74.79317546,321.0673731,173.1934721
10/11/2001,104.8404484,118.2826998,288.8533061,204.3876815,305.9847357,74.76865398,321.0508618,174.4294279
10/12/2001,104.9108442,132.4587887,289.4987635,203.249524,305.9811423,74.7423631,321.0350951,175.666188
10/13/2001,104.978279,146.9503482,290.147032,202.061071,305.9781068,74.71430378,321.0200977,176.903703
10/14/2001,105.0427144,161.6989957,290.7980788,200.8528361,305.9756177,74.68449334,321.0058754,178.1419663
10/15/2001,105.1041215,176.6019671,291.4518452,199.6582915,305.9736864,74.65295247,320.9924315,179.3809484
10/16/2001,105.1624723,191.521107,292.1082887,198.512136,305.9723105,74.61967988,320.9797718,180.6206211
10/17/2001,105.2177368,206.3034166,292.767359,197.4483346,305.9714925,74.58469401,320.9678995,181.860947
10/18/2001,105.2698871,220.8077526,293.4289838,196.4981365,305.9712441,74.54802371,320.9568328,183.1019112
10/19/2001,105.3189034,234.928008,294.0930995,195.6884475,305.9715603,74.50967813,320.9465717,184.3434822
10/20/2001,105.3647865,248.6060553,294.759638,195.0405719,305.9724318,74.46968385,320.9371286,185.5856343
10/21/2001,105.4075064,261.8326402,295.4285218,194.5695776,305.9738821,74.42805342,320.928491,186.8283581
10/22/2001,105.4470526,274.6396145,296.0996871,194.2842289,305.9758903,74.38482159,320.9206896,188.0716312
10/23/2001,105.4833983,287.0882568,296.7730586,194.1873519,305.9784655,74.33998935,320.9136937,189.3154399
10/24/2001,105.5165321,299.2575069,297.4485602,194.2765725,305.9815987,74.29360301,320.9075339,190.5597746
10/25/2001,105.5464272,311.2341009,298.1261312,194.5452448,305.9853056,74.24566241,320.9022102,191.8046259
10/26/2001,105.5730916,323.1048726,298.8057011,194.9834699,305.9895729,74.19620689,320.8977167,193.0499769
10/27/2001,105.5964966,334.9511392,299.4872114,195.5790514,305.9944073,74.14525258,320.894056,194.2958248
10/28/2001,105.6166511,346.8444728,300.1706039,196.3184244,305.9998087,74.09283767,320.8912315,195.5421564
10/29/2001,105.6335276,358.8437359,300.8558096,197.1873671,306.0057657,74.0389713,320.889243,196.7889761
10/30/2001,105.6471261,10.99322928,301.5427705,198.1716199,306.0122922,73.98369167,320.8881028,198.0362561
10/31/2001,105.657427,23.32218188,302.2314454,199.2573573,306.019365,73.92702652,320.8878048,199.2840201
11/01/2001,105.664412,35.84585255,302.9217767,200.4315141,306.0270167,73.8689943,320.8883551,200.5322344
11/02/2001,105.6680916,48.56829356,303.6137237,201.6819784,306.0352146,73.80963324,320.8897415,201.7809184
11/03/2001,105.6684358,61.48654128,304.3072359,202.9977153,306.0439706,73.74896991,320.8919823,203.0300552
11/04/2001,105.6654737,74.5952943,305.0022751,204.3688218,306.0532845,73.68703324,320.8950715,204.2796502
11/05/2001,105.6591789,87.89106674,305.6988137,205.7865082,306.0631565,73.62385099,320.8990028,205.5296841
11/06/2001,105.64954,101.374555,306.3968215,207.243037,306.0735749,73.55945212,320.9037825,206.7801599
11/07/2001,105.6365586,115.050098,307.0962524,208.7316965,306.0845514,73.49386439,320.9094168,208.0310657
11/08/2001,105.6202256,128.9221384,307.7971107,210.2466503,306.096086,73.42712487,320.9159086,209.2823981
11/09/2001,105.600532,142.9888493,308.4993599,211.7828997,306.1081603,73.35926256,320.9232427,210.5341429
11/10/2001,105.5774783,157.2342973,309.202973,213.3361736,306.1207812,73.2903133,320.9314345,211.7862851
11/11/2001,105.5510832,171.6213135,309.9079414,214.9028415,306.1339602,73.22031662,320.940484,213.0388035
11/12/2001,105.5213491,186.0879012,310.6142282,216.4798426,306.147679,73.1492991,320.950385,214.291681
11/13/2001,105.4882744,200.5494293,311.3218156,218.0646169,306.1619353,73.07730834,320.9611346,215.544896
11/14/2001,105.4518799,214.9075772,312.0306657,219.6549933,306.1767406,73.00439074,320.9727389,216.7984294
11/15/2001,105.4121662,229.0640687,312.7407499,221.2491994,306.1920742,72.93057536,320.985198,218.0522536
11/16/2001,105.3691613,242.9354793,313.4520312,222.8457787,306.2079478,72.85591791,320.9985027,219.306354
11/17/2001,105.3228748,256.4647729,314.1644615,224.4435397,306.2243496,72.78045801,321.0126563,220.5606958
11/18/2001,105.2733646,269.6271558,314.8780073,226.0415139,306.2412707,72.70423958,321.0276524,221.8152758
11/19/2001,105.2206404,282.4300001,315.5926068,227.6389361,306.2587202,72.62731284,321.0434852,223.0700686
11/20/2001,105.1647406,294.9085646,316.3082153,229.2352336,306.2766914,72.54972298,321.0601547,224.325059
11/21/2001,105.1056841,307.1195627,317.0247934,230.8299565,306.2951611,72.47150842,321.0776578,225.5802504
11/22/2001,105.0435003,319.134277,317.7422944,232.422778,306.3141526,72.39272749,321.0959886,226.8356104
11/23/2001,104.9782366,331.0322765,318.4606709,234.0134933,306.3336334,72.3134148,321.1151439,228.0911471
11/24/2001,104.9099315,342.8958979,319.1798713,235.6019631,306.3536245,72.23361011,321.1351147,229.3468403
11/25/2001,104.8386317,354.8054353,319.8998735,237.1881351,306.3740958,72.1533692,321.1559011,230.6026885
11/26/2001,104.7643581,6.834846406,320.6206118,238.7720301,306.3950682,72.07273056,321.177488,231.8586923
11/27/2001,104.6871861,19.04777979,321.3420656,240.3537062,306.4165118,71.99175133,321.1998842,233.1148426
11/28/2001,104.6071255,31.49390055,322.0641946,241.933277,306.4384382,71.9104581,321.223072,234.3711383
11/29/2001,104.5242422,44.20593983,322.7869549,243.5108934,306.4608333,71.82890931,321.2470509,235.627583
11/30/2001,104.4385666,57.19787883,323.5103261,245.086713,306.4837022,71.74715152,321.2718183,236.8841678
12/01/2001,104.3501555,70.46492033,324.2342684,246.6609748,306.5070215,71.66522195,321.297362,238.1408929
12/02/2001,104.259084,83.98543945,324.9587573,248.2338697,306.5308055,71.58317776,321.3236787,239.397779
12/03/2001,104.1653711,97.72497879,325.6837722,249.8056655,306.55504,71.50104827,321.3507719,240.6548099
12/04/2001,104.0691032,111.6412675,326.4092996,251.3766097,306.5797159,71.41889726,321.3786233,241.9119878
12/05/2001,103.9703177,125.6893513,327.1353299,252.9469646,306.6048357,71.33675677,321.4072265,243.1693247
12/06/2001,103.8690724,139.8254371,327.8618324,254.5169865,306.6303971,71.254672,321.4365881,244.4268254
12/07/2001,103.765433,154.0088792,328.5888029,256.0869446,306.656384,71.1727002,321.4666958,245.6844692
12/08/2001,103.6594553,168.2020735,329.316246,257.6570913,306.6827917,71.09087073,321.4975406,246.9422618
12/09/2001,103.5512265,182.368857,330.0441473,259.227693,306.7096252,71.00924878,321.5291194,248.2001907
12/10/2001,103.4408001,196.4724198,330.7724883,260.798972,306.7368702,70.92787302,321.5614321,249.4582475
12/11/2001,103.3282817,210.4739244,331.5012535,262.3711782,306.7645202,70.84679145,321.594464,250.7164329
12/12/2001,103.2137177,224.3326531,332.2304359,263.9445014,306.7925753,70.76605069,321.6282085,251.9747125
12/13/2001,103.0972114,238.0079415,332.9600152,265.5191318,306.8210237,70.68570944,321.6626599,253.2330862
12/14/2001,102.9788193,251.4628089,333.689969,267.0952573,306.8498564,70.60580363,321.6978092,254.4915303
12/15/2001,102.858653,264.6682803,334.4202684,268.6729845,306.8790734,70.52639059,321.7336532,255.7500322
12/16/2001,102.7368064,277.6074987,335.1508991,270.2524434,306.9086655,70.44752909,321.7701737,257.008566
12/17/2001,102.6133626,290.2788063,335.8818075,271.8336777,306.9386145,70.36924574,321.8073709,258.2671461
12/18/2001,102.4884348,302.6972291,336.6129836,273.4167246,306.9689295,70.29159933,321.8452324,259.5257286
12/19/2001,102.3621069,314.8944388,337.344395,275.00153,306.9995898,70.21464725,321.8837401,260.7843173
12/20/2001,102.2344799,326.9173208,338.0760048,276.5880108,307.0305861,70.13841612,321.922894,262.0429033
12/21/2001,102.1056303,338.8256156,338.8077705,278.1759956,307.0619303,70.06296621,321.9626819,263.3014771
12/22/2001,101.9756776,350.6889902,339.5396804,279.7652145,307.0935898,69.98832416,322.0030889,264.5600348
12/23/2001,101.8447245,2.583650251,340.2717055,281.355309,307.1255671,69.9145552,322.0441117,265.8185612
12/24/2001,101.712873,14.58866696,341.003802,282.9457964,307.1578506,69.84168247,322.0857414,267.0770555
12/25/2001,101.5802251,26.78163486,341.7359478,284.5360687,307.1904429,69.7697419,322.1279624,268.3355126
12/26/2001,101.446864,39.23379696,342.4681183,286.1253176,307.2233231,69.6987909,322.170763,269.5939406
12/27/2001,101.3129201,52.00417754,343.2002945,287.71259,307.2564912,69.62884973,322.2141368,270.8523238
12/28/2001,101.178449,65.1332239,343.9324419,289.2966782,307.2899382,69.55996504,322.2580781,272.1106675
12/29/2001,101.0435793,78.63641924,344.6645411,290.8761137,307.3236522,69.49216491,322.3025653,273.3689881
12/30/2001,100.9084133,92.49923728,345.3965791,292.4491549,307.357636,69.42548967,322.3475953,274.6272671
12/31/2001,100.7730334,106.6751879,346.1285374,294.0136899,307.3918687,69.35997518,322.3931623,275.8855232
01/01/2002,100.6375612,121.0886112,346.8604051,295.5672025,307.4263501,69.29564172,322.4392449,277.1437652
01/02/2002,100.5020682,135.6430194,347.5921686,297.1067103,307.4610597,69.2325467,322.4858524,278.4020016
01/03/2002,100.3666765,150.2337119,348.3238311,298.6286751,307.4960115,69.1706981,322.532954,279.660221
01/04/2002,100.2314577,164.7619394,349.0553903,300.1289472,307.5311914,69.11015637,322.5805531,280.9184463
01/05/2002,100.0965239,179.1466112,349.7868451,301.6026711,307.566581,69.05092946,322.6286375,282.1766699
01/06/2002,99.96198402,193.3309324,350.5181932,303.0441733,307.6021804,68.9930655,322.6771949,283.4348998
01/07/2002,99.82794925,207.2829995,351.2494294,304.4469025,307.6379896,68.93659255,322.726216,284.6931204
01/08/2002,99.69451166,220.9917519,351.9805641,305.8033102,307.6739811,68.88154015,322.7756952,285.951328
01/09/2002,99.56177098,234.4603335,352.7115776,307.1047704,307.7101616,68.82793632,322.8256169,287.2095167
01/10/2002,99.42985591,247.6993667,353.4424539,308.3415313,307.7465152,68.77582144,322.8759629,288.4676822
01/11/2002,99.29884008,260.7216147,354.1732006,309.5026692,307.783037,68.725222,322.9267455,289.7258018
01/12/2002,99.16883375,273.5389215,354.9038006,310.5760951,307.8197135,68.67615823,322.9779219,290.9838579
01/13/2002,99.03994579,286.161546,355.6342259,311.5486422,307.8565399,68.62865814,323.0295012,292.2418604
01/14/2002,98.91228643,298.5994707,356.3644696,312.4062624,307.8935094,68.5827621,323.0814652,293.4997739
01/15/2002,98.78594752,310.8651353,357.0945105,313.1342701,307.9305986,68.53847642,323.1338048,294.7575923
01/16/2002,98.66102874,322.9765353,357.8243336,313.7178078,307.9678219,68.49584146,323.1864953,296.0153053
01/17/2002,98.53762254,334.9602067,358.5539099,314.1424624,308.0051465,68.45486659,323.2395433,297.2728999
01/18/2002,98.41580044,346.8532546,359.2832273,314.3949996,308.0425751,68.41557977,323.2929206,298.5303678
01/19/2002,98.29567321,358.7044491,0.012265823,314.4643351,308.0800868,68.37800121,323.3466248,299.7876988
01/20/2002,98.17732217,10.57394197,0.74099254,314.3426503,308.1176906,68.34214956,323.4006311,301.044874
01/21/2002,98.06083906,22.53200316,1.469404768,314.026516,308.1553684,68.30804188,323.4549304,302.3019019
01/22/2002,97.94630524,34.65632115,2.19746967,313.5180211,308.1931109,68.27569063,323.5095227,303.5587522
01/23/2002,97.83379409,47.0280213,2.925171653,312.8257229,308.2309064,68.24511443,323.5643865,304.8154381
01/24/2002,97.72338755,59.72585679,3.652504421,311.9651637,308.2687431,68.21632102,323.6195128,306.0719473
01/25/2002,97.61515782,72.81816636,4.379430317,310.9588826,308.3066262,68.18932127,323.6748799,307.3282718
01/26/2002,97.50915936,86.35255487,5.105948552,309.8357832,308.3445322,68.16413532,323.730482,308.5844151
01/27/2002,97.40546553,100.3440749,5.832044123,308.6297418,308.3824636,68.14076003,323.7863127,309.840366
01/28/2002,97.30415827,114.7641367,6.557702204,307.3776683,308.4204087,68.11920781,323.8423478,311.0961433
01/29/2002,97.20527315,129.5343716,7.282904208,306.1172871,308.4583583,68.09947548,323.8985898,312.3517385
01/30/2002,97.10889162,144.5300433,8.00767637,304.8847688,308.4962915,68.08158471,323.9550238,313.6071678
01/31/2002,97.01506005,159.5958136,8.731986119,303.7127352,308.5342318,68.06554317,324.0116317,314.8624386
02/01/2002,96.92382322,174.5709715,9.455869276,302.6288367,308.5721348,68.05134149,324.0684067,316.1175494
02/02/2002,96.8352351,189.3164266,10.17930814,301.6548469,308.610012,68.03900904,324.125343,317.3724966
02/03/2002,96.74935021,203.7341632,10.9023023,300.806498,308.6478663,68.02853328,324.182425,318.6273012
02/04/2002,96.66623223,217.77431,11.62487909,300.0938533,308.6856648,68.01993585,324.2396409,319.8819582
02/05/2002,96.5859352,231.430414,12.3470255,299.5219281,308.7234074,68.01322591,324.296975,321.1364514
02/06/2002,96.50850548,244.7279644,13.06874573,299.0915715,308.7610878,68.00840176,324.3544274,322.390787
02/07/2002,96.43398697,257.7109864,13.79004704,298.8004336,308.7987005,68.00546327,324.4119706,323.6449484
02/08/2002,96.36242557,270.4303507,14.51091054,298.6437481,308.8362324,68.00443043,324.4695978,324.8989425
02/09/2002,96.29386669,282.935232,15.2313441,298.6151825,308.8736666,68.00529382,324.5272977,326.1527284
02/10/2002,96.22834611,295.2680414,15.95133085,298.7073777,308.9110083,68.00806096,324.5850634,327.4063204
02/11/2002,96.16591843,307.462572,16.67086873,298.9124954,308.9482363,68.01272239,324.6428641,328.6596912
02/12/2002,96.10661031,319.5447701,17.38995069,299.2225745,308.9853508,68.01929807,324.7007033,329.9128353
02/13/2002,96.05045852,331.5354998,18.10856234,299.6297457,309.0223399,68.02775837,324.7585718,331.1657321
02/14/2002,95.99748973,343.454435,18.82668438,300.1264793,309.0591852,68.03812006,324.8164321,332.4183698
02/15/2002,95.94773111,355.3244593,19.54431081,300.7056629,309.0958867,68.05037681,324.8742909,333.6707271
02/16/2002,95.90120066,7.175680976,20.26143766,301.3606585,309.1324379,68.06452364,324.9321356,334.9228067
02/17/2002,95.85790678,19.04845835,20.97803764,302.0853584,309.1688308,68.08054491,324.9899447,336.1745822
02/18/2002,95.81789501,30.99510976,21.69410598,302.874144,309.2050431,68.09845735,325.0477089,337.4260461
02/19/2002,95.78116506,43.08000228,22.40963086,303.7219351,309.2410813,68.11823129,325.1054158,338.6771843
02/20/2002,95.74773456,55.37779482,23.12459549,304.624121,309.2769244,68.13986647,325.163047,339.9279858
02/21/2002,95.71761284,67.96947528,23.83898727,305.5765459,309.3125777,68.16336419,325.2206024,341.1784354
02/22/2002,95.69079967,80.93558277,24.55279583,306.5754888,309.3480241,68.18870246,325.2780605,342.4285376
02/23/2002,95.66729393,94.34602173,25.26601502,307.6175918,309.3832595,68.21588257,325.3354179,343.678266
02/24/2002,95.64709628,108.2462666,25.97862451,308.6998769,309.4182696,68.24488252,325.3926503,344.9276308
02/25/2002,95.63022441,122.6410829,26.69061913,309.8196857,309.4530595,68.27570358,325.4497636,346.1766159
02/26/2002,95.61665937,137.4797514,27.40200345,310.9746503,309.487603,68.30831761,325.5067302,347.4252307
02/27/2002,95.60641974,152.6492675,28.11276778,312.162683,309.5219144,68.34272118,325.5635435,348.6734677
02/28/2002,95.59947785,167.9827873,28.82290858,313.3819128,309.555982,68.37889697,325.6202009,349.9213482
03/01/2002,95.59583355,183.2853161,29.53244473,314.6307041,309.5897873,68.41684309,325.6766865,351.1688598
03/02/2002,95.5954771,198.3698948,30.24137727,315.9076029,309.6233302,68.45653911,325.732982,352.4160142
03/03/2002,95.59840839,213.0906193,30.94972043,317.2113237,309.6565963,68.49797699,325.7890965,353.6628318
03/04/2002,95.60462773,227.3610147,31.65748194,318.5407475,309.6896027,68.54115482,325.8449991,354.9092944
03/05/2002,95.61412583,241.154806,32.36465868,319.8948762,309.7223047,68.58605372,325.9006897,356.1554181
03/06/2002,95.62690178,254.4941572,33.0712744,321.2728637,309.7547231,68.63267024,325.9561558,357.4012
03/07/2002,95.64293843,267.4328972,33.77731559,322.6739536,309.7868462,68.68098859,326.0113732,358.6466224
03/08/2002,95.66224361,280.0406425,34.48279459,324.0975283,309.8186582,68.73100532,326.0663443,359.8916895
03/09/2002,95.68478146,292.3903748,35.18772301,325.5430379,309.8501472,68.78270153,326.1210541,1.136390953
03/10/2002,95.71055194,304.5500469,35.89207542,327.0100445,309.8813223,68.83606758,326.1754899,2.380716634
03/11/2002,95.73955461,316.5778304,36.5958637,328.4981769,309.9121561,68.89109233,326.2296393,3.624658975
03/12/2002,95.77176237,328.5202641,37.29907951,330.0071437,309.9426548,68.94775685,326.283493,4.868206161
03/13/2002,95.80716608,340.4128197,38.0017301,331.5367359,309.9728094,69.00604072,326.3370233,6.111334456
03/14/2002,95.84574741,352.2822871,38.7037986,333.086784,310.0026133,69.06594509,326.3902453,7.35403615
03/15/2002,95.88749723,4.150595457,39.40527855,334.6571987,310.0320518,69.12743875,326.4431188,8.59631826
03/16/2002,95.9323702,16.03937393,40.10616689,336.2479262,310.0611185,69.19051206,326.4956506,9.838130595
03/17/2002,95.98035676,27.97452013,40.80646757,337.85898,310.0898198,69.25514461,326.5478303,11.07949457
03/18/2002,96.03142995,39.99011786,41.50614835,339.4903981,310.1181399,69.3213175,326.5996305,12.3203695
03/19/2002,96.08558068,52.13105411,42.20521151,341.1422728,310.1460671,69.38901183,326.6510545,13.56076177
03/20/2002,96.14277285,64.45382207,42.90366305,342.8147283,310.1735985,69.45821646,326.7020895,14.80064617
03/21/2002,96.20297863,77.02495127,43.6014761,344.5079099,310.2007367,69.52890026,326.7527231,16.04000962
03/22/2002,96.26617112,89.9167004,44.29864292,346.2219926,310.2274635,69.60105511,326.802946,17.27884848
03/23/2002,96.33232297,103.1991208,44.99517168,347.9571652,310.2537851,69.67465284,326.8527397,18.51714793
03/24/2002,96.40137936,116.9283113,45.69104702,349.713638,310.2796833,69.74969015,326.90211,19.75489901
03/25/2002,96.47333228,131.1309833,46.38625733,351.4916236,310.3051671,69.82612818,326.9510292,20.99209125
03/26/2002,96.54814428,145.7878472,47.08080378,353.2913121,310.3302182,69.90396951,326.9995066,22.22871294
03/27/2002,96.62579824,160.8210319,47.77469168,355.1128961,310.3548457,69.98317236,327.0475202,23.46477915
03/28/2002,96.7062394,176.0930159,48.46792365,356.9565305,310.3790377,70.06373787,327.09507,24.70028372
03/29/2002,96.78945887,191.4224964,49.16050021,358.8223298,310.4027876,70.14563502,327.1421467,25.93522177
03/30/2002,96.87541106,206.615574,49.85243453,0.710324761,310.42609,70.22885711,327.1887286,27.1696228
03/31/2002,96.9640693,221.5016345,50.5437313,2.620470958,310.4489411,70.31337171,327.2348246,28.40348136
04/01/2002,97.05540639,235.960578,51.23441412,4.55262482,310.4713473,70.39917996,327.2804039,29.63680995
04/02/2002,97.14940486,249.9333987,51.92447727,6.506465602,310.493281,70.48625232,327.3254915,30.86961071
04/03/2002,97.24604671,263.4172599,52.61394325,8.481527014,310.5147606,70.57457924,327.3700403,32.10188779
04/04/2002,97.34529565,276.45162,53.30282466,10.47711887,310.5357742,70.66413907,327.414063,33.33364046
04/05/2002,97.44714288,289.1022914,53.99111541,12.49228711,310.5563032,70.75492509,327.4575469,34.56488163
04/06/2002,97.55152576,301.4473309,54.67882443,14.52583816,310.5763597,70.846905,327.5004735,35.79558557
04/07/2002,97.65844358,313.5666602,55.36595461,16.57617507,310.5959224,70.94007207,327.5428427,37.02577186
04/08/2002,97.76785265,325.5349236,56.05252055,18.64139152,310.6150097,71.0344126,327.5846454,38.2554168
04/09/2002,97.87974369,337.417363,56.73849914,20.71912585,310.6335913,71.12989993,327.6258653,39.4845168
04/10/2002,97.99407136,349.2678341,57.42391809,22.80657339,310.6516817,71.22652318,327.6664968,40.71306553
04/11/2002,98.11080923,1.128768737,58.10875113,24.90046786,310.6692637,71.32426357,327.7065271,41.94105339
04/12/2002,98.22994009,13.0326501,58.79301603,26.99706368,310.6863453,71.42309172,327.7459561,43.16848014
04/13/2002,98.35140952,25.00478632,59.47669274,29.0921256,310.7029184,71.52299813,327.7847563,44.39530647
04/14/2002,98.47519973,37.06714138,60.15980041,31.18100949,310.7189699,71.62395346,327.8229459,45.6215577
04/15/2002,98.60127462,49.24231628,60.84231579,33.25865997,310.7345063,71.72594823,327.8604905,46.84718435
04/16/2002,98.72960859,61.55738504,61.52423483,35.31975666,310.7495276,71.82895311,327.8974026,48.07219845
04/17/2002,98.86016493,74.04650154,62.20556743,37.3587439,310.7640246,71.9329494,327.9336638,49.29656869
04/18/2002,98.99290829,86.75171056,62.88629476,39.3699793,310.7779945,72.03791706,327.9692579,50.52029465
04/19/2002,99.12781252,99.72118839,63.56641502,41.34785985,310.7914335,72.14382683,328.004201,51.74335203
04/20/2002,99.26484163,113.0045251,64.24592193,43.28693153,310.8043454,72.25066932,328.0384585,52.96572897
04/21/2002,99.40394981,126.6445312,64.92482619,45.18196716,310.8167301,72.35841657,328.0720522,54.18741412
04/22/2002,99.54510322,140.6660023,65.60310094,47.02809809,310.828572,72.46704864,328.1049602,55.40839826
04/23/2002,99.68828286,155.0628418,66.28075104,48.82085141,310.8398893,72.57655614,328.1371825,56.62866736
04/24/2002,99.8334451,169.7869101,66.95779274,50.55620038,310.8506584,72.68689936,328.1687006,57.84821144
04/25/2002,99.98056323,184.7433125,67.6342178,52.2305553,310.8609056,72.79807948,328.1995294,59.06703196
04/26/2002,100.1296106,199.7968578,68.31002546,53.84075515,310.8706044,72.91006861,328.2296447,60.28513462
04/27/2002,100.2805513,214.7904753,68.98524111,55.38406094,310.8797695,73.02284564,328.2590613,61.50251358
04/28/2002,100.4333502,229.5711343,69.65985417,56.85811111,310.8883916,73.13641175,328.2877517,62.71917415
04/29/2002,100.5879725,244.0144901,70.33389875,58.26080455,310.8964744,73.25072736,328.315725,63.93512881
04/30/2002,100.7444181,258.0405705,71.00737454,59.59036048,310.9040142,73.36579487,328.3429776,65.15038667
05/01/2002,100.9026429,271.6177975,71.68030138,60.84516704,310.9110083,73.48159327,328.3694947,66.36494205
05/02/2002,101.0626296,284.7574572,72.35267983,62.02378343,310.9174658,73.59809474,328.3952726,67.57881465
05/03/2002,101.2243705,297.5032587,73.02452919,63.12488948,310.9233684,73.71528877,328.4203023,68.79199306
05/04/2002,101.3878119,309.9198551,73.69586015,64.14725231,310.9287251,73.83315805,328.4445836,70.00449627
05/05/2002,101.5529453,322.0827439,74.36666561,65.08974543,310.9335269,73.95169209,328.4681072,71.21630343
05/06/2002,101.7197269,334.0703663,75.0369583,65.95127343,310.9377829,74.07086311,328.4908789,72.42740824
05/07/2002,101.8881484,345.9584169,75.70674909,66.73083287,310.9414931,74.19065024,328.5128712,73.63782681
05/08/2002,102.0581835,357.8158797,76.37602419,67.4274818,310.9446482,74.31104544,328.5341021,74.84753408
05/09/2002,102.2297972,9.702573683,77.04480555,68.04040118,310.9472483,74.43202906,328.5545444,76.05651948
05/10/2002,102.4029725,21.66791253,77.71307911,68.56893223,310.9493026,74.55357449,328.5742161,77.26479156
05/11/2002,102.5776736,33.75079036,78.38086031,69.0125679,310.9508111,74.6756691,328.5930864,78.47232068
05/12/2002,102.7538843,45.98057127,79.04813399,69.37108117,310.9517646,74.79828746,328.6111769,79.67910416
05/13/2002,102.9315405,58.37898453,79.71491703,69.6445513,310.952163,74.92142851,328.628475,80.88511773
05/14/2002,103.1106544,70.96272741,80.38118672,69.83342798,310.9520156,75.04505417,328.6449714,82.09035331
05/15/2002,103.2911712,83.74616811,81.04694901,69.93865691,310.9513315,75.16914711,328.6606662,83.29478316
05/16/2002,103.4730839,96.74348387,81.71220296,69.96173859,310.9500897,75.29369599,328.6755594,84.49840115
05/17/2002,103.6563478,109.969485,82.37693542,69.90478999,310.9483166,75.41866495,328.6896507,85.70117243
05/18/2002,103.8409365,123.4385631,83.04115486,69.77066575,310.945995,75.54404272,328.7029312,86.90307345
05/19/2002,104.0268329,137.1613164,83.70485897,69.56304047,310.9431276,75.66981304,328.7153972,88.10410367
05/20/2002,104.2139741,151.1391453,84.36803707,69.28640321,310.9397355,75.79595436,328.7270613,89.30422027
05/21/2002,104.4023632,165.3576453,85.03068812,68.94614714,310.9358068,75.92244115,328.7379145,90.50340999
05/22/2002,104.5919627,179.7805623,85.69281911,68.54856249,310.9313533,76.049254,328.7479566,91.70166119
